Modelo,Acurácia (%),AUC Micro,AUC Type 1,AUC Type 2,AUC Type 3,AUC Type 4,AUC Type 5,AUC Type 6,AUC Type 7
Modelo V1 (Original),64.41,0.8904,0.9226,0.8711,0.8747,0.8544,0.9029,0.9155,0.9316
Modelo V2 (Balanceado),69.37,0.9242,0.9250,0.9640,0.9071,0.9128,0.9147,0.9008,0.9503
Modelo V2 (Desbalanceado),27.03,0.6272,0.8330,0.7321,0.6915,0.7337,0.6593,0.7295,0.8351
Modelo Augmented,57.66,0.8578,0.9510,0.8188,0.7984,0.8498,0.8867,0.8775,0.9658
